age,education,n_score,e_score,o_score,a_score,c_score,impulsive_bis11,sensation_seeking_impss,gender_Female,gender_Male,country_Australia,country_Canada,country_New Zealand,country_Other,country_Republic of Ireland,country_UK,country_USA,ethnicity_Asian,ethnicity_Black,ethnicity_Mixed-Black/Asian,ethnicity_Mixed-White/Asian,ethnicity_Mixed-White/Black,ethnicity_Other,ethnicity_White,depressants_pca,opioids_pca,stimulants_pca,psychedelics_pca,inhalants_pca,dissociatives,cannabinoids,empathogens
3.0,5.0,-0.7578175473754291,-0.5282336214899757,-0.267917622235095,0.3315032672567305,1.0858732234310529,-0.7529764570658336,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
5.0,1.0,-1.1957683642077073,-1.857633323103598,-3.0043549860029337,-1.532893526713244,0.3679751362510814,0.5476254143764053,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,6.0,-0.21037902633508146,0.21032176829537017,-1.6361363041190145,-0.7560615292257545,-0.3499229509288901,0.5476254143764053,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,2.0,-0.4293544347512205,-0.6759446994470447,-1.6361363041190145,0.4868696667542284,0.65513437112307,-2.6855022537169964,-2.15392394403199,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,6.0,0.11808408628912713,-1.7099222451465288,-0.5719662182092994,-1.2221607277182482,-0.3499229509288901,-0.23510842316242594,-2.15392394403199,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,1.3469105668448753,-0.4211939380383685,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.37622760569564
2.0,4.0,-0.8673052515834986,-0.8236557774041139,-2.244233496067423,-1.6882599262107416,-2.3600375950328103,-2.6855022537169964,-1.222226200149904,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.6027575585414858,-0.5168427663018419,-0.04180015001016303,-0.3109829996690938,-0.7800240781737505,-0.37622760569564
2.0,5.0,-0.4293544347512205,-0.8236557774041139,-2.092209198080321,1.1083352647442197,-0.6370821858008786,-0.23510842316242594,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
5.0,8.0,0.0085963820810576,0.3580328462524393,0.49220386770041574,-0.1345959312357631,1.3730324583030415,-0.23510842316242594,-0.2205193069152413,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-1.463806634987275,-0.3428139333809967,-0.8458419531009436,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
4.0,6.0,-0.8673052515834986,-1.2667890112753213,0.036130973739109264,-0.9114279287232524,-0.06276371605690147,0.9158782774374394,0.42012928100011476,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06489897842672902,-0.2554295701106613,-0.8061226421103229,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
4.0,7.0,-1.8526945894561244,1.3920103919519233,-1.0280391121706058,0.6422360662517262,1.3730324583030415,-0.23510842316242594,-1.222226200149904,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
4.0,2.0,1.1034734241617528,-0.9713668553611831,-1.1800634101577079,1.4190680637392155,-1.785719125288833,0.19436970104046486,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.2551814812681577,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,1.0,-0.4293544347512205,0.21032176829537017,-0.267917622235095,-0.28996233073326094,-0.06276371605690147,-1.453650418750379,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
1.0,3.0,-0.53884213895929,0.06261069033830101,-1.6361363041190145,0.17613686775923262,0.5115547536870757,0.5476254143764053,1.2745834237729534,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.23323088188711658,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,4.0,0.7750103115375443,-0.08510038761876815,-1.1800634101577079,0.17613686775923262,-0.06276371605690147,-0.23510842316242594,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.23323088188711658,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
4.0,1.0,-0.9767929557915681,0.21032176829537017,-0.4199419202221972,-0.28996233073326094,0.3679751362510814,-0.7529764570658336,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-1.0214854337629171,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,4.0,0.3370594947052662,-2.005344401060667,-1.4841120061319122,-0.7560615292257545,-0.4935025683648844,-1.453650418750379,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2171351397195267,-0.3428139333809967,-0.8141599252634307,-0.4561916010636071,-0.23323088188711658,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
2.0,7.0,0.9939857199536833,-0.5282336214899757,0.3401795697133136,-0.6006951297282567,-0.20634333349289577,0.5476254143764053,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06743540119663777,-0.3428139333809967,-0.8438932984326555,-0.3605427728001339,-0.04180015001016303,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,7.0,1.4319365367859613,0.3580328462524393,0.79625246367462,0.3315032672567305,-0.780661803236873,-1.453650418750379,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.32799113614451497,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
2.0,5.0,0.4465471989133357,-0.38052254353290643,0.79625246367462,0.3315032672567305,0.7987139885590643,0.9158782774374394,0.7978569256611914,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.4167837682447193,-0.3428139333809967,-0.8141599252634307,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
1.0,3.0,-1.5242314768319158,-0.2328114655758373,-0.4199419202221972,0.3315032672567305,0.08081590137909282,-0.7529764570658336,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
5.0,1.0,-0.21037902633508146,-0.8236557774041139,-1.0280391121706058,0.7976024657492241,0.5115547536870757,-1.453650418750379,-1.6039187810678652,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,7.0,-0.7578175473754291,-0.5282336214899757,-1.0280391121706058,0.6422360662517262,-0.06276371605690147,-1.453650418750379,-2.15392394403199,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,-0.6058018727838954,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
3.0,7.0,-0.53884213895929,0.3580328462524393,1.1003010596488243,-1.6882599262107416,1.0858732234310529,0.5476254143764053,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4714159032970011,-0.3428139333809967,-0.8061226421103229,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,6.0,0.11808408628912713,-1.1190779333182521,0.3401795697133136,-0.1345959312357631,0.7987139885590643,-1.453650418750379,-1.6039187810678652,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.5977645896307877,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
3.0,7.0,-0.53884213895929,0.6534550021665776,-0.267917622235095,-0.6006951297282567,-1.2114006555448558,0.19436970104046486,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06489897842672902,-0.3428139333809967,-0.7366699579504781,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,8.0,-1.1957683642077073,-0.38052254353290643,0.036130973739109264,-0.6006951297282567,0.9422936059950586,-0.23510842316242594,1.2745834237729534,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.7366699579504781,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
1.0,6.0,-0.7578175473754291,2.7214100935655456,0.79625246367462,0.952968865246722,1.5166120757390358,0.5476254143764053,0.42012928100011476,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.463806634987275,-0.3428139333809967,0.24260924386634009,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.37622760569564
1.0,7.0,-1.0862806599996377,2.2782768596943384,0.6442281656875178,-1.532893526713244,-0.3499229509288901,-0.23510842316242594,1.2745834237729534,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-1.45366094390764,-0.3428139333809967,-0.7926252852715988,0.1946618751562209,0.10389865613875165,0.9404414226040668,1.6444171339260931,0.27992262104571525
3.0,1.0,-0.6483298431673595,0.5057439242095084,-1.7881606021061165,-0.1345959312357631,0.9422936059950586,-1.453650418750379,-0.8750659305582622,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,3.0,-0.6483298431673595,1.2442993139948542,1.4043496556230286,-1.377527127215746,0.08081590137909282,-0.7529764570658336,1.2745834237729534,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.45366094390764,-0.30552526425729304,-0.7627231708666725,-0.047942785796717784,0.10389865613875165,-0.13220808220149946,-0.7800240781737505,-0.15751086344852158
3.0,5.0,0.0085963820810576,0.6534550021665776,-0.267917622235095,-0.28996233073326094,0.22439551881508712,0.19436970104046486,0.7978569256611914,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,4.0,-0.9767929557915681,0.21032176829537017,-0.11589332424799288,1.1083352647442197,0.65513437112307,-0.7529764570658336,0.08631693817903077,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3480062264189963,-0.33488927058713797,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.15751086344852158
2.0,5.0,-1.962182293664194,0.5057439242095084,-1.9401849000932188,-0.7560615292257545,1.8037713106110242,-1.453650418750379,-1.6039187810678652,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,4.0,1.1034734241617528,-0.2328114655758373,-1.9401849000932188,0.3315032672567305,-0.3499229509288901,-1.453650418750379,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-1.0214854337629171,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,1.0,0.11808408628912713,0.06261069033830101,-1.3320877081448101,-0.7560615292257545,0.65513437112307,0.5476254143764053,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3951342657635217,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,6.0,-0.53884213895929,1.9828547037802,0.1881552717262114,0.17613686775923262,0.7987139885590643,1.9438799661407473,1.2745834237729534,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,-0.7684952116272852,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
3.0,4.0,-0.8673052515834986,0.5057439242095084,-1.4841120061319122,-0.9114279287232524,-0.4935025683648844,-0.7529764570658336,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.6008089038731973,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
3.0,7.0,-0.21037902633508146,0.3580328462524393,0.1881552717262114,-0.28996233073326094,-0.06276371605690147,0.19436970104046486,-0.5424679792085276,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,7.0,0.3370594947052662,-1.1190779333182521,-0.8760148141835037,-0.6006951297282567,-0.6370821858008786,0.19436970104046486,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8438932984326555,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
1.0,6.0,-1.1957683642077073,0.3580328462524393,0.9482767616617221,-1.2221607277182482,-0.780661803236873,-0.23510842316242594,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
